experiment,model_name,test_source,class_id,class_name,mAP50_95,source_file,model_display_name
yolov11s_final_clean_6cls_e50,yolo11s.pt,Merged,1,mouse_bite,0.5161968358299975,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,Merged,3,short,0.5143528124974426,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,Merged,4,spur,0.4264662191307685,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DeepPCB,1,mouse_bite,0.7359406265962206,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DeepPCB,3,short,0.6235533831885759,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DeepPCB,4,spur,0.7268035789241931,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DsPCBSD,1,mouse_bite,0.3818542426257433,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DsPCBSD,3,short,0.4794439834620947,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,DsPCBSD,4,spur,0.3167501671824596,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,HRIPCB,1,mouse_bite,0.276022479197743,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,HRIPCB,3,short,0.282867523702989,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
yolov11s_final_clean_6cls_e50,yolo11s.pt,HRIPCB,4,spur,0.2858411788185268,yolov11s_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,1,mouse_bite,0.5860825697299166,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,3,short,0.6376451943408382,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,Merged,4,spur,0.4847110209874439,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,1,mouse_bite,0.7964146167505441,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,3,short,0.7296429912287619,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DeepPCB,4,spur,0.7891266121634977,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,1,mouse_bite,0.4123112941459699,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,3,short,0.565744407034064,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,DsPCBSD,4,spur,0.3582742522307435,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,1,mouse_bite,0.502710922618113,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,3,short,0.4765644649904724,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
